Angle,Wind_Speed,Lift_Calculated,Drag_Calculated,Lift_Data,Drag_Data
0.0,15.91,0.017853677162721605,0.0598956401463012,1.62,0.14
0.0,15.91,0.017853677162721605,0.0598956401463012,1.62,0.14
0.0,15.85,0.01771927103712242,0.059444733542637705,1.62,0.14
0.0,15.8,0.017607653859456226,0.059070279459778,1.61,0.14
0.0,15.85,0.01771927103712242,0.059444733542637705,1.62,0.14
0.0,15.85,0.01771927103712242,0.059444733542637705,1.63,0.14
0.0,15.91,0.017853677162721605,0.0598956401463012,1.63,0.14
0.0,15.91,0.017853677162721605,0.0598956401463012,1.62,0.14
0.0,15.8,0.017607653859456226,0.059070279459778,1.63,0.14
0.0,15.8,0.017607653859456226,0.059070279459778,1.63,0.14
0.0,15.74,0.017474178758656533,0.058622496264578175,1.63,0.14
0.0,15.8,0.017607653859456226,0.059070279459778,1.63,0.14
0.0,15.96,0.01796607019438738,0.0602726970695473,1.63,0.14
0.0,16.01,0.01807881588696205,0.06065093710205994,1.62,0.14
0.0,15.96,0.01796607019438738,0.0602726970695473,1.62,0.14
0.0,16.06,0.01819191424044561,0.06103036024383911,1.62,0.14
0.0,16.01,0.01807881588696205,0.06065093710205994,1.66,0.19
0.0,16.01,0.01807881588696205,0.06065093710205994,1.64,0.19
0.0,15.96,0.01796607019438738,0.0602726970695473,1.64,0.17
0.0,15.96,0.01796607019438738,0.0602726970695473,1.64,0.16
0.0,14.07,0.013962896312777862,0.04684282152790821,1.91,0.18
0.0,14.07,0.013962896312777862,0.04684282152790821,1.91,0.18
0.0,14.07,0.013962896312777862,0.04684282152790821,1.91,0.18
0.0,14.07,0.013962896312777862,0.04684282152790821,1.91,0.18
0.0,14.13,0.014082236764348928,0.04724318570370514,1.91,0.18
0.0,14.19,0.0142020850476288,0.047645253556845873,1.91,0.18
0.0,14.13,0.014082236764348928,0.04724318570370514,1.91,0.18
0.0,14.13,0.014082236764348928,0.04724318570370514,1.91,0.18
0.0,14.19,0.0142020850476288,0.047645253556845873,1.91,0.19
0.0,14.19,0.0142020850476288,0.047645253556845873,1.91,0.18
0.0,14.13,0.014082236764348928,0.04724318570370514,1.91,0.18
0.0,14.13,0.014082236764348928,0.04724318570370514,1.91,0.19
0.0,14.13,0.014082236764348928,0.04724318570370514,1.91,0.18
0.0,14.13,0.014082236764348928,0.04724318570370514,1.91,0.18
0.0,14.13,0.014082236764348928,0.04724318570370514,1.91,0.19
0.0,14.19,0.0142020850476288,0.047645253556845873,1.91,0.18
0.0,14.13,0.014082236764348928,0.04724318570370514,1.91,0.19
0.0,14.13,0.014082236764348928,0.04724318570370514,1.92,0.19
0.0,14.19,0.0142020850476288,0.047645253556845873,1.92,0.18
0.0,14.19,0.0142020850476288,0.047645253556845873,1.92,0.18
1.0,15.91,0.5126241604311814,0.020056857884073388,1.85,0.17
1.0,15.85,0.5087650211253609,0.019905865764336814,1.84,0.17
1.0,15.96,0.515851248216564,0.020183120448515147,1.84,0.16
1.0,15.96,0.515851248216564,0.020183120448515147,1.83,0.16
1.0,15.91,0.5126241604311814,0.020056857884073388,1.83,0.16
1.0,15.96,0.515851248216564,0.020183120448515147,1.82,0.16
1.0,15.96,0.515851248216564,0.020183120448515147,1.82,0.16
1.0,15.85,0.5087650211253609,0.019905865764336814,1.82,0.15
1.0,15.91,0.5126241604311814,0.020056857884073388,1.82,0.16
1.0,15.91,0.5126241604311814,0.020056857884073388,1.82,0.16
1.0,15.85,0.5087650211253609,0.019905865764336814,1.82,0.16
1.0,15.96,0.515851248216564,0.020183120448515147,1.83,0.16
1.0,15.96,0.515851248216564,0.020183120448515147,1.83,0.16
1.0,15.96,0.515851248216564,0.020183120448515147,1.84,0.16
1.0,15.96,0.515851248216564,0.020183120448515147,1.84,0.16
1.0,16.01,0.5190884617872787,0.02030977919295202,1.84,0.16
1.0,15.96,0.515851248216564,0.020183120448515147,1.84,0.16
1.0,15.96,0.515851248216564,0.020183120448515147,1.84,0.16
1.0,15.96,0.515851248216564,0.020183120448515147,1.84,0.16
1.0,16.01,0.5190884617872787,0.02030977919295202,1.83,0.15
1.0,14.25,0.4112334568052965,0.01608986005143108,2.02,0.2
1.0,14.13,0.4043365818998063,0.01582001393316132,2.02,0.2
1.0,14.07,0.40091001614337873,0.015685946622815874,2.02,0.2
1.0,14.07,0.40091001614337873,0.015685946622815874,2.02,0.2
1.0,14.13,0.4043365818998063,0.01582001393316132,2.02,0.2
1.0,14.19,0.40777772878711216,0.015954651742699718,2.02,0.2
1.0,14.25,0.4112334568052965,0.01608986005143108,2.02,0.2
1.0,14.31,0.4147037659543593,0.016225638859355403,2.03,0.2
1.0,14.25,0.4112334568052965,0.01608986005143108,2.03,0.2
1.0,14.25,0.4112334568052965,0.01608986005143108,2.02,0.2
1.0,14.25,0.4112334568052965,0.01608986005143108,2.02,0.2
1.0,14.25,0.4112334568052965,0.01608986005143108,2.02,0.2
1.0,14.19,0.40777772878711216,0.015954651742699718,2.03,0.2
1.0,14.13,0.4043365818998063,0.01582001393316132,2.03,0.2
1.0,14.19,0.40777772878711216,0.015954651742699718,2.03,0.2
1.0,14.25,0.4112334568052965,0.01608986005143108,2.03,0.2
1.0,14.19,0.40777772878711216,0.015954651742699718,2.03,0.2
1.0,14.19,0.40777772878711216,0.015954651742699718,2.03,0.2
1.0,14.19,0.40777772878711216,0.015954651742699718,2.03,0.2
1.0,14.13,0.4043365818998063,0.01582001393316132,2.02,0.2
2.0,15.96,0.7938234856450016,-0.0068242937741507005,2.08,0.17
2.0,15.85,0.7829187655167501,-0.006730548735076154,2.08,0.17
2.0,15.85,0.7829187655167501,-0.006730548735076154,2.08,0.17
2.0,15.91,0.78885744537054,-0.006781602019195057,2.08,0.17
2.0,15.85,0.7829187655167501,-0.006730548735076154,2.08,0.17
2.0,15.8,0.7779870060348953,-0.006688151683166958,2.08,0.17
2.0,15.85,0.7829187655167501,-0.006730548735076154,2.09,0.17
2.0,15.85,0.7829187655167501,-0.006730548735076154,2.09,0.17
2.0,15.85,0.7829187655167501,-0.006730548735076154,2.1,0.17
2.0,15.91,0.78885744537054,-0.006781602019195057,2.11,0.17
2.0,15.91,0.78885744537054,-0.006781602019195057,2.1,0.17
2.0,15.85,0.7829187655167501,-0.006730548735076154,2.1,0.17
2.0,15.85,0.7829187655167501,-0.006730548735076154,2.11,0.17
2.0,15.96,0.7938234856450016,-0.0068242937741507005,2.09,0.17
2.0,16.06,0.8038023127292978,-0.006910079151852592,2.09,0.17
2.0,16.01,0.798805108097921,-0.0068671194850365444,2.09,0.17
2.0,16.01,0.798805108097921,-0.0068671194850365444,2.1,0.17
